feature,mdi_rank,mdi_importance,perm_rank,perm_importance,rank_diff,consensus
Longitude,1,0.1519609562041448,1,0.35036086094811336,0,High
FEMA Map Date_target_encoded,2,0.11582402256972175,2,0.21534376699485866,0,High
Latitude,3,0.07221191415376513,3,0.20304420250900615,0,High
Origination Date_target_encoded,6,0.04211306600872512,4,0.11637168357662867,2,High
dist_to_market_center,7,0.035441515621200764,5,0.07167851828382661,2,High
Floodplain Area_unknown,9,0.020520267575537293,6,0.025526361082591854,3,High
FEMA Map Date_frequency,5,0.04243181030565896,11,0.019663086647888406,6,High
Flood Risk Area_unknown,10,0.019359162331182324,7,0.02523282442102277,3,High
properties_within_5mi,4,0.06651202971531711,13,0.013086717459732866,9,High
distance_age_interaction,12,0.018178591941269792,9,0.02134133812746062,3,High
Fema Flood Zone_unknown,14,0.016996829014201617,10,0.021044102958423495,4,High
RBA,11,0.01860042822485686,14,0.012503610519955254,3,High
rent_per_parking,17,0.016343258141581427,8,0.02235804697751733,9,Medium
Typical Floor Size,15,0.016738918000439043,16,0.01203345707703043,1,Medium
Building Operating Expenses,16,0.01635092406078309,15,0.012395411139774137,1,Medium
log_land_area,20,0.013515554400695528,12,0.01325717346029831,8,Medium
properties_within_1mi,8,0.024788391226751735,999,0.0,991,Medium
Building Tax Expenses,13,0.01701896088673073,999,0.0,986,Medium
Taxes Per SF,19,0.013685067325716813,20,0.010655524351316958,1,Low
Flood Risk Area_Moderate to Low Risk Areas,999,0.0,17,0.01169151316477104,982,Low
Zoning_target_encoded,18,0.014996359752923216,999,0.0,981,Low
Land Area (SF),999,0.0,18,0.011221473051595732,981,Low
Land Area (AC),999,0.0,19,0.010823852349711172,980,Low
