feature,mdi_rank,mdi_importance,perm_rank,perm_importance,rank_diff,consensus
log_rent_sf_yr,1,0.2837505256091506,1,1.048178863988133,0,High
Longitude,2,0.10700300390161253,2,0.2155235117335801,0,High
FEMA Map Date_target_encoded,3,0.08609313498492199,3,0.13636601605234044,0,High
Latitude,5,0.04717859431451155,4,0.12525656182013464,1,High
Origination Date_target_encoded,6,0.036252306010181444,5,0.10424683135018709,1,High
dist_to_market_center,8,0.024184841953930905,6,0.05197354579262885,2,High
Floodplain Area_unknown,9,0.018542684160204232,9,0.018818271271875076,0,High
Flood Risk Area_unknown,10,0.018094618507168488,10,0.01860572464824971,0,High
FEMA Map Date_frequency,7,0.031276875780345756,13,0.014371260362067761,6,High
Rent/SF/Yr_is_outlier_high,14,0.01299341055660751,7,0.02167986582053909,7,High
Rent/SF/Yr_is_outlier_low,13,0.013112946153275287,8,0.02055947986306824,5,High
distance_age_interaction,15,0.012594509968821981,11,0.015589201518638551,4,High
Fema Flood Zone_unknown,12,0.01629640574021572,14,0.013703135433374636,2,High
rent_per_parking,20,0.009398410619337048,12,0.015154294284037395,8,Medium
properties_within_5mi,4,0.048854449749057324,999,0.0,995,Medium
properties_within_1mi,11,0.01693303323158961,999,0.0,988,Medium
Origination Amount,999,0.0,15,0.008558258868005852,984,Medium
Zoning_target_encoded,16,0.011633218155227032,20,0.006251812339652563,4,Low
Flood Risk Area_Moderate to Low Risk Areas,999,0.0,16,0.007975018444661853,983,Low
Land Area (SF),999,0.0,17,0.007028326381280037,982,Low
RBA,17,0.010631652211605998,999,0.0,982,Low
Typical Floor Size,18,0.010056815925512589,999,0.0,981,Low
Land Area (AC),999,0.0,18,0.00698050875388645,981,Low
Building Operating Expenses,19,0.009755302488284746,999,0.0,980,Low
Building Tax Expenses,999,0.0,19,0.0063735719420397905,980,Low
