feature,importance,importance_pct
log_rent_sf_yr,0.8531605570704196,28.038351547204215
Longitude,0.3380424413268351,11.109459678191186
FEMA Map Date_target_encoded,0.2688245748649415,8.834676980934098
Latitude,0.18526854137320722,6.0886833675211385
Origination Date_target_encoded,0.1412827611277043,4.64313040638057
properties_within_5mi,0.09107445912851836,2.9930798849695393
rent_per_parking,0.060424189277996636,1.9857864347934673
Flood Risk Area_unknown,0.05320224078435224,1.7484436169117803
Floodplain Area_unknown,0.05297099839208081,1.7408440444357784
FEMA Map Date_frequency,0.04909585569968135,1.6134909779998818
Fema Flood Zone_unknown,0.04791496548040031,1.5746820869506393
dist_to_market_center,0.04779727570796799,1.5708143188199857
Typical Floor Size,0.045435646063126535,1.4932014924210055
Zoning_target_encoded,0.04332550327056498,1.4238535544012259
RBA,0.04301724181254505,1.4137228198556728
Building Operating Expenses,0.036699140408216334,1.2060841206479322
Land Area (AC),0.0345703424076691,1.1361230960580413
Building Tax Expenses,0.03439914626478055,1.1304968893633518
Rent/SF/Yr_is_outlier_high,0.03318894242962537,1.0907246327902493
Rent/SF/Yr_is_outlier_low,0.031706388263979875,1.0420018284603378
