feature,importance,importance_pct
Longitude,0.48765272631373213,15.998531165491144
FEMA Map Date_target_encoded,0.3549834436284323,11.646020579138755
Latitude,0.28115697156549113,9.223979133650447
Origination Date_target_encoded,0.1668364034744344,5.473438897185618
properties_within_5mi,0.1165015599161627,3.822092519068477
rent_per_parking,0.09637417892358545,3.161769066099003
FEMA Map Date_frequency,0.08763917927988514,2.8751979951513
RBA,0.07638787191316708,2.5060738585558804
Floodplain Area_unknown,0.07224341869089848,2.3701058623516986
Typical Floor Size,0.07049970105472317,2.3128993310624226
Flood Risk Area_unknown,0.06818513360323615,2.236964803253747
dist_to_market_center,0.06436485805281418,2.1116321758403838
Fema Flood Zone_unknown,0.06231908813719441,2.044516148416781
Building Tax Expenses,0.061205216422369285,2.00797311198449
Building Operating Expenses,0.056244103612152485,1.8452127835233965
Zoning_target_encoded,0.051803800634904924,1.6995387787808993
log_land_area,0.045948882201862426,1.507455170983788
Taxes Per SF,0.044694374114439814,1.4662982458790996
Secondary Type_Warehouse,0.039526239892900855,1.2967461200543413
Land Area (SF),0.03913489709605129,1.283907250108682
