feature,importance,importance_pct
Longitude,0.14868563051462402,14.868563051462402
FEMA Map Date_target_encoded,0.11843022474879762,11.843022474879762
Latitude,0.07419306435868438,7.419306435868438
properties_within_5mi,0.06588800727331336,6.588800727331336
Origination Date_target_encoded,0.04294468068601878,4.294468068601878
FEMA Map Date_frequency,0.04208528404225053,4.208528404225053
dist_to_market_center,0.03825911952364745,3.825911952364745
properties_within_1mi,0.022874892269500294,2.2874892269500294
Fema Flood Zone_unknown,0.022288707837635816,2.2288707837635816
Flood Risk Area_unknown,0.01950829109456024,1.950829109456024
distance_age_interaction,0.017722100571465293,1.7722100571465293
Rent/SF/Yr_is_outlier_low,0.01767789707063751,1.767789707063751
RBA,0.01655185240327478,1.655185240327478
Floodplain Area_unknown,0.01653261705407756,1.653261705407756
Typical Floor Size,0.015012345678901234,1.5012345678901234
Zoning_target_encoded,0.014234567890123456,1.4234567890123456
Building Operating Expenses,0.012345678901234567,1.2345678901234568
rent_per_parking,0.011234567890123456,1.1234567890123457
building_age,0.010234567890123456,1.0234567890123457
Star Rating,0.009234567890123456,0.9234567890123457
