feature,importance,importance_pct
Longitude,0.1519609562041448,15.196095620414479
FEMA Map Date_target_encoded,0.11582402256972175,11.582402256972175
Latitude,0.07221191415376513,7.221191415376513
properties_within_5mi,0.06651202971531711,6.651202971531712
FEMA Map Date_frequency,0.04243181030565896,4.2431810305658955
Origination Date_target_encoded,0.04211306600872512,4.211306600872512
dist_to_market_center,0.035441515621200764,3.5441515621200765
properties_within_1mi,0.024788391226751735,2.4788391226751734
Floodplain Area_unknown,0.020520267575537293,2.052026757553729
Flood Risk Area_unknown,0.019359162331182324,1.9359162331182325
RBA,0.01860042822485686,1.8600428224856862
distance_age_interaction,0.018178591941269792,1.8178591941269793
Building Tax Expenses,0.01701896088673073,1.701896088673073
Fema Flood Zone_unknown,0.016996829014201617,1.6996829014201618
Typical Floor Size,0.016738918000439043,1.6738918000439043
Building Operating Expenses,0.01635092406078309,1.635092406078309
rent_per_parking,0.016343258141581427,1.6343258141581427
Zoning_target_encoded,0.014996359752923216,1.4996359752923216
Taxes Per SF,0.013685067325716813,1.3685067325716813
log_land_area,0.013515554400695528,1.3515554400695529
