feature,importance,importance_std
Longitude,0.35036086094811336,0.010360497906738882
FEMA Map Date_target_encoded,0.21534376699485866,0.00684251270662191
Latitude,0.20304420250900615,0.009622919168507977
Origination Date_target_encoded,0.11637168357662867,0.002636331853908135
dist_to_market_center,0.07167851828382661,0.002365374538042839
Floodplain Area_unknown,0.025526361082591854,0.002192992576553841
Flood Risk Area_unknown,0.02523282442102277,0.0024411084939273283
rent_per_parking,0.02235804697751733,0.002524745766401125
distance_age_interaction,0.02134133812746062,0.0013292387011789384
Fema Flood Zone_unknown,0.021044102958423495,0.0017680106420115758
FEMA Map Date_frequency,0.019663086647888406,0.0017033343860120257
log_land_area,0.01325717346029831,0.0009516515855413507
properties_within_5mi,0.013086717459732866,0.00161461220944379
RBA,0.012503610519955254,0.0024240990258400366
Building Operating Expenses,0.012395411139774137,0.000970257298084191
Typical Floor Size,0.01203345707703043,0.0014314752467437547
Flood Risk Area_Moderate to Low Risk Areas,0.01169151316477104,0.0011300680616765347
Land Area (SF),0.011221473051595732,0.001206878639825642
Land Area (AC),0.010823852349711172,0.0008767747659496655
Taxes Per SF,0.010655524351316958,0.0013417690029960826
