feature,importance,importance_std
log_rent_sf_yr,1.048178863988133,0.018774076280796647
Longitude,0.2155235117335801,0.006099412656196385
FEMA Map Date_target_encoded,0.13636601605234044,0.004755016985577967
Latitude,0.12525656182013464,0.005278222648145688
Origination Date_target_encoded,0.10424683135018709,0.0020446091218057293
dist_to_market_center,0.05197354579262885,0.0011818090160770544
Rent/SF/Yr_is_outlier_high,0.02167986582053909,0.0017488984963169457
Rent/SF/Yr_is_outlier_low,0.02055947986306824,0.000999079723120612
Floodplain Area_unknown,0.018818271271875076,0.0014184980398860363
Flood Risk Area_unknown,0.01860572464824971,0.0012271020350242956
distance_age_interaction,0.015589201518638551,0.0008357001256369556
rent_per_parking,0.015154294284037395,0.0017429319929364209
FEMA Map Date_frequency,0.014371260362067761,0.0012359370560911125
Fema Flood Zone_unknown,0.013703135433374636,0.0011545574731662996
Origination Amount,0.008558258868005852,0.0007188765397541742
Flood Risk Area_Moderate to Low Risk Areas,0.007975018444661853,0.0006090209429503655
Land Area (SF),0.007028326381280037,0.0008541998218169987
Land Area (AC),0.00698050875388645,0.00046379443122970766
Building Tax Expenses,0.0063735719420397905,0.0008406669458807721
Zoning_target_encoded,0.006251812339652563,0.0008138626342387932
